SG_UF_ESC,NOTA19,PROJETADA21
AC,3.7,4.8
AL,3.6,4.6
AP,3.2,4.5
AM,3.5,4.0
BA,3.2,4.5
CE,4.2,4.8
DF,4.0,4.8
ES,4.6,4.9
GO,4.7,4.7
MA,3.7,4.2
MT,3.4,4.4
MS,4.1,4.7
MG,4.0,5.3
PA,3.2,4.4
PB,3.6,4.4
PR,4.4,5.1
PE,4.4,4.5
PI,3.7,4.1
RJ,3.5,4.6
RN,3.2,4.4
RS,4.0,5.3
RO,4.0,4.8
RR,3.5,5.1
SC,3.8,5.3
SP,4.3,5.1
SE,3.3,4.7
TO,3.9,4.7
